mes,Value,Syear,station,metric
Oct,1017.6,2013,UTSUNOMIYA,Monthly mean sea level air pressure
Nov,1015.7,2013,UTSUNOMIYA,Monthly mean sea level air pressure
Dec,1013.6,2013,UTSUNOMIYA,Monthly mean sea level air pressure
Jan,1018.1,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Feb,1019.1,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Mar,1014.7,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Apr,1016.2,2014,UTSUNOMIYA,Monthly mean sea level air pressure
May,1010.6,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Jun,1007.6,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Jul,1008.9,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Aug,1010.1,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Sep,1013,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Oct,1018,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Nov,1018.2,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Dec,1013.9,2014,UTSUNOMIYA,Monthly mean sea level air pressure
Jan,1015.2,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Feb,1015.4,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Mar,1016.7,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Apr,1016.9,2015,UTSUNOMIYA,Monthly mean sea level air pressure
May,1009.8,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Jun,1008.6,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Jul,1009.4,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Aug,1009.8,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Sep,1012.8,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Oct,1015.7,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Nov,1021.6,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Dec,1019.5,2015,UTSUNOMIYA,Monthly mean sea level air pressure
Jan,1000.1,2009,UTSUNOMIYA,Monthly mean station level pressure
Feb,998.1,2009,UTSUNOMIYA,Monthly mean station level pressure
Mar,998.8,2009,UTSUNOMIYA,Monthly mean station level pressure
Apr,996.4,2009,UTSUNOMIYA,Monthly mean station level pressure
May,995.3,2009,UTSUNOMIYA,Monthly mean station level pressure
Jun,991.5,2009,UTSUNOMIYA,Monthly mean station level pressure
Jul,991.5,2009,UTSUNOMIYA,Monthly mean station level pressure
Aug,994.1,2009,UTSUNOMIYA,Monthly mean station level pressure
Sep,997.2,2009,UTSUNOMIYA,Monthly mean station level pressure
Oct,998.3,2009,UTSUNOMIYA,Monthly mean station level pressure
Nov,1002.6,2009,UTSUNOMIYA,Monthly mean station level pressure
Dec,997.7,2009,UTSUNOMIYA,Monthly mean station level pressure
Jan,997.2,2010,UTSUNOMIYA,Monthly mean station level pressure
Feb,999.9,2010,UTSUNOMIYA,Monthly mean station level pressure
Mar,1000.2,2010,UTSUNOMIYA,Monthly mean station level pressure
Apr,1001.2,2010,UTSUNOMIYA,Monthly mean station level pressure
May,995.2,2010,UTSUNOMIYA,Monthly mean station level pressure
Jun,995.2,2010,UTSUNOMIYA,Monthly mean station level pressure
Jul,994.2,2010,UTSUNOMIYA,Monthly mean station level pressure
Aug,998,2010,UTSUNOMIYA,Monthly mean station level pressure
Sep,996.7,2010,UTSUNOMIYA,Monthly mean station level pressure
Oct,1000.9,2010,UTSUNOMIYA,Monthly mean station level pressure
Nov,999.9,2010,UTSUNOMIYA,Monthly mean station level pressure
Dec,992.4,2010,UTSUNOMIYA,Monthly mean station level pressure
Jan,996.1,2011,UTSUNOMIYA,Monthly mean station level pressure
Feb,1000.9,2011,UTSUNOMIYA,Monthly mean station level pressure
Mar,997.8,2011,UTSUNOMIYA,Monthly mean station level pressure
Apr,996.4,2011,UTSUNOMIYA,Monthly mean station level pressure
May,995.4,2011,UTSUNOMIYA,Monthly mean station level pressure
Jun,993.4,2011,UTSUNOMIYA,Monthly mean station level pressure
Jul,992.9,2011,UTSUNOMIYA,Monthly mean station level pressure
Aug,994.9,2011,UTSUNOMIYA,Monthly mean station level pressure
Sep,996.1,2011,UTSUNOMIYA,Monthly mean station level pressure
Oct,1001.6,2011,UTSUNOMIYA,Monthly mean station level pressure
Nov,1003,2011,UTSUNOMIYA,Monthly mean station level pressure
Dec,1000.6,2011,UTSUNOMIYA,Monthly mean station level pressure
Jan,999.7,2012,UTSUNOMIYA,Monthly mean station level pressure
Feb,998.8,2012,UTSUNOMIYA,Monthly mean station level pressure
Mar,997.8,2012,UTSUNOMIYA,Monthly mean station level pressure
Apr,998.5,2012,UTSUNOMIYA,Monthly mean station level pressure
May,994,2012,UTSUNOMIYA,Monthly mean station level pressure
Jun,993.8,2012,UTSUNOMIYA,Monthly mean station level pressure
Jul,992.8,2012,UTSUNOMIYA,Monthly mean station level pressure
Aug,996.6,2012,UTSUNOMIYA,Monthly mean station level pressure
Sep,998.2,2012,UTSUNOMIYA,Monthly mean station level pressure
Oct,999.1,2012,UTSUNOMIYA,Monthly mean station level pressure
Nov,997.1,2012,UTSUNOMIYA,Monthly mean station level pressure
Dec,998.2,2012,UTSUNOMIYA,Monthly mean station level pressure
Jan,999.7,2013,UTSUNOMIYA,Monthly mean station level pressure
Feb,1000.1,2013,UTSUNOMIYA,Monthly mean station level pressure
Mar,996.5,2013,UTSUNOMIYA,Monthly mean station level pressure
Apr,993.7,2013,UTSUNOMIYA,Monthly mean station level pressure
May,996,2013,UTSUNOMIYA,Monthly mean station level pressure
Jun,993.6,2013,UTSUNOMIYA,Monthly mean station level pressure
Jul,992.6,2013,UTSUNOMIYA,Monthly mean station level pressure
Aug,991.4,2013,UTSUNOMIYA,Monthly mean station level pressure
Sep,998.7,2013,UTSUNOMIYA,Monthly mean station level pressure
Oct,1001.2,2013,UTSUNOMIYA,Monthly mean station level pressure
Nov,998.8,2013,UTSUNOMIYA,Monthly mean station level pressure
Dec,996.3,2013,UTSUNOMIYA,Monthly mean station level pressure
Jan,1000.6,2014,UTSUNOMIYA,Monthly mean station level pressure
Feb,1001.6,2014,UTSUNOMIYA,Monthly mean station level pressure
Mar,997.6,2014,UTSUNOMIYA,Monthly mean station level pressure
Apr,999.4,2014,UTSUNOMIYA,Monthly mean station level pressure
May,994.3,2014,UTSUNOMIYA,Monthly mean station level pressure
Jun,991.5,2014,UTSUNOMIYA,Monthly mean station level pressure
Jul,993,2014,UTSUNOMIYA,Monthly mean station level pressure
Aug,994.2,2014,UTSUNOMIYA,Monthly mean station level pressure
Sep,996.8,2014,UTSUNOMIYA,Monthly mean station level pressure
Oct,1001.4,2014,UTSUNOMIYA,Monthly mean station level pressure
Nov,1001.3,2014,UTSUNOMIYA,Monthly mean station level pressure
Dec,996.6,2014,UTSUNOMIYA,Monthly mean station level pressure
Jan,997.8,2015,UTSUNOMIYA,Monthly mean station level pressure
Feb,998.1,2015,UTSUNOMIYA,Monthly mean station level pressure
Mar,999.7,2015,UTSUNOMIYA,Monthly mean station level pressure
Apr,1000.1,2015,UTSUNOMIYA,Monthly mean station level pressure
May,993.6,2015,UTSUNOMIYA,Monthly mean station level pressure
Jun,992.5,2015,UTSUNOMIYA,Monthly mean station level pressure
Jul,993.5,2015,UTSUNOMIYA,Monthly mean station level pressure
Aug,993.9,2015,UTSUNOMIYA,Monthly mean station level pressure
Sep,996.6,2015,UTSUNOMIYA,Monthly mean station level pressure
Oct,999.1,2015,UTSUNOMIYA,Monthly mean station level pressure
Nov,1004.7,2015,UTSUNOMIYA,Monthly mean station level pressure
Dec,1002.3,2015,UTSUNOMIYA,Monthly mean station level pressure
Jan,65,2009,UTSUNOMIYA,Monthly mean relative humidity
Feb,61,2009,UTSUNOMIYA,Monthly mean relative humidity
Mar,58,2009,UTSUNOMIYA,Monthly mean relative humidity
Apr,62,2009,UTSUNOMIYA,Monthly mean relative humidity
May,67,2009,UTSUNOMIYA,Monthly mean relative humidity
Jun,77,2009,UTSUNOMIYA,Monthly mean relative humidity
Jul,79,2009,UTSUNOMIYA,Monthly mean relative humidity
Aug,76,2009,UTSUNOMIYA,Monthly mean relative humidity
Sep,70,2009,UTSUNOMIYA,Monthly mean relative humidity
Oct,71,2009,UTSUNOMIYA,Monthly mean relative humidity
Nov,75,2009,UTSUNOMIYA,Monthly mean relative humidity
Dec,66,2009,UTSUNOMIYA,Monthly mean relative humidity
Jan,58,2010,UTSUNOMIYA,Monthly mean relative humidity
Feb,71,2010,UTSUNOMIYA,Monthly mean relative humidity
Mar,69,2010,UTSUNOMIYA,Monthly mean relative humidity
Apr,71,2010,UTSUNOMIYA,Monthly mean relative humidity
May,67,2010,UTSUNOMIYA,Monthly mean relative humidity
Jun,74,2010,UTSUNOMIYA,Monthly mean relative humidity
Jul,78,2010,UTSUNOMIYA,Monthly mean relative humidity
Aug,76,2010,UTSUNOMIYA,Monthly mean relative humidity
Sep,75,2010,UTSUNOMIYA,Monthly mean relative humidity
Oct,76,2010,UTSUNOMIYA,Monthly mean relative humidity
Nov,70,2010,UTSUNOMIYA,Monthly mean relative humidity
Dec,65,2010,UTSUNOMIYA,Monthly mean relative humidity
Jan,57,2011,UTSUNOMIYA,Monthly mean relative humidity
Feb,64,2011,UTSUNOMIYA,Monthly mean relative humidity
Mar,56,2011,UTSUNOMIYA,Monthly mean relative humidity
Apr,57,2011,UTSUNOMIYA,Monthly mean relative humidity
May,69,2011,UTSUNOMIYA,Monthly mean relative humidity
Jun,78,2011,UTSUNOMIYA,Monthly mean relative humidity
Jul,76,2011,UTSUNOMIYA,Monthly mean relative humidity
Aug,80,2011,UTSUNOMIYA,Monthly mean relative humidity
Sep,76,2011,UTSUNOMIYA,Monthly mean relative humidity
Oct,71,2011,UTSUNOMIYA,Monthly mean relative humidity
Nov,74,2011,UTSUNOMIYA,Monthly mean relative humidity
Dec,66,2011,UTSUNOMIYA,Monthly mean relative humidity
Jan,58,2012,UTSUNOMIYA,Monthly mean relative humidity
Feb,59,2012,UTSUNOMIYA,Monthly mean relative humidity
Mar,63,2012,UTSUNOMIYA,Monthly mean relative humidity
Apr,65,2012,UTSUNOMIYA,Monthly mean relative humidity
May,69,2012,UTSUNOMIYA,Monthly mean relative humidity
Jun,74,2012,UTSUNOMIYA,Monthly mean relative humidity
Jul,77,2012,UTSUNOMIYA,Monthly mean relative humidity
Aug,73,2012,UTSUNOMIYA,Monthly mean relative humidity
Sep,76,2012,UTSUNOMIYA,Monthly mean relative humidity
Oct,70,2012,UTSUNOMIYA,Monthly mean relative humidity
Nov,70,2012,UTSUNOMIYA,Monthly mean relative humidity
Dec,63,2012,UTSUNOMIYA,Monthly mean relative humidity
Jan,58,2013,UTSUNOMIYA,Monthly mean relative humidity
Feb,55,2013,UTSUNOMIYA,Monthly mean relative humidity
Mar,55,2013,UTSUNOMIYA,Monthly mean relative humidity
Apr,62,2013,UTSUNOMIYA,Monthly mean relative humidity
May,64,2013,UTSUNOMIYA,Monthly mean relative humidity
Jun,76,2013,UTSUNOMIYA,Monthly mean relative humidity
Jul,79,2013,UTSUNOMIYA,Monthly mean relative humidity
Aug,75,2013,UTSUNOMIYA,Monthly mean relative humidity
Sep,74,2013,UTSUNOMIYA,Monthly mean relative humidity
Oct,76,2013,UTSUNOMIYA,Monthly mean relative humidity
Nov,68,2013,UTSUNOMIYA,Monthly mean relative humidity
Dec,63,2013,UTSUNOMIYA,Monthly mean relative humidity
Jan,53,2014,UTSUNOMIYA,Monthly mean relative humidity
Feb,58,2014,UTSUNOMIYA,Monthly mean relative humidity
Mar,54,2014,UTSUNOMIYA,Monthly mean relative humidity
Apr,54,2014,UTSUNOMIYA,Monthly mean relative humidity
May,64,2014,UTSUNOMIYA,Monthly mean relative humidity
Jun,78,2014,UTSUNOMIYA,Monthly mean relative humidity
Jul,78,2014,UTSUNOMIYA,Monthly mean relative humidity
Aug,78,2014,UTSUNOMIYA,Monthly mean relative humidity
Sep,71,2014,UTSUNOMIYA,Monthly mean relative humidity
Oct,72,2014,UTSUNOMIYA,Monthly mean relative humidity
Nov,68,2014,UTSUNOMIYA,Monthly mean relative humidity
Dec,62,2014,UTSUNOMIYA,Monthly mean relative humidity
Jan,58,2015,UTSUNOMIYA,Monthly mean relative humidity
Feb,61,2015,UTSUNOMIYA,Monthly mean relative humidity
Mar,54,2015,UTSUNOMIYA,Monthly mean relative humidity
Apr,67,2015,UTSUNOMIYA,Monthly mean relative humidity
May,57,2015,UTSUNOMIYA,Monthly mean relative humidity
Jun,73,2015,UTSUNOMIYA,Monthly mean relative humidity
Jul,77,2015,UTSUNOMIYA,Monthly mean relative humidity
Aug,76,2015,UTSUNOMIYA,Monthly mean relative humidity
Sep,76,2015,UTSUNOMIYA,Monthly mean relative humidity
Oct,65,2015,UTSUNOMIYA,Monthly mean relative humidity
Nov,75,2015,UTSUNOMIYA,Monthly mean relative humidity
Dec,61,2015,UTSUNOMIYA,Monthly mean relative humidity
Jan,5.2,2009,UTSUNOMIYA,Monthly mean vapor pressure
Feb,5.2,2009,UTSUNOMIYA,Monthly mean vapor pressure
Mar,6.1,2009,UTSUNOMIYA,Monthly mean vapor pressure
Apr,9.4,2009,UTSUNOMIYA,Monthly mean vapor pressure
May,14.5,2009,UTSUNOMIYA,Monthly mean vapor pressure
Jun,19.3,2009,UTSUNOMIYA,Monthly mean vapor pressure
Jul,24.7,2009,UTSUNOMIYA,Monthly mean vapor pressure
Aug,23.8,2009,UTSUNOMIYA,Monthly mean vapor pressure
Sep,17.7,2009,UTSUNOMIYA,Monthly mean vapor pressure
Oct,13.4,2009,UTSUNOMIYA,Monthly mean vapor pressure
Nov,9.9,2009,UTSUNOMIYA,Monthly mean vapor pressure
Dec,6.3,2009,UTSUNOMIYA,Monthly mean vapor pressure
Jan,4.4,2010,UTSUNOMIYA,Monthly mean vapor pressure
Feb,5.9,2010,UTSUNOMIYA,Monthly mean vapor pressure
Mar,6.8,2010,UTSUNOMIYA,Monthly mean vapor pressure
Apr,9,2010,UTSUNOMIYA,Monthly mean vapor pressure
May,13.2,2010,UTSUNOMIYA,Monthly mean vapor pressure
Jun,20,2010,UTSUNOMIYA,Monthly mean vapor pressure
Jul,26.6,2010,UTSUNOMIYA,Monthly mean vapor pressure
Aug,28.5,2010,UTSUNOMIYA,Monthly mean vapor pressure
Sep,21.8,2010,UTSUNOMIYA,Monthly mean vapor pressure
Oct,15.2,2010,UTSUNOMIYA,Monthly mean vapor pressure
Nov,9,2010,UTSUNOMIYA,Monthly mean vapor pressure
Dec,6.5,2010,UTSUNOMIYA,Monthly mean vapor pressure
Jan,3.8,2011,UTSUNOMIYA,Monthly mean vapor pressure
Feb,5.3,2011,UTSUNOMIYA,Monthly mean vapor pressure
Mar,5,2011,UTSUNOMIYA,Monthly mean vapor pressure
Apr,8,2011,UTSUNOMIYA,Monthly mean vapor pressure
May,13.3,2011,UTSUNOMIYA,Monthly mean vapor pressure
Jun,20.4,2011,UTSUNOMIYA,Monthly mean vapor pressure
Jul,25.4,2011,UTSUNOMIYA,Monthly mean vapor pressure
Aug,26.4,2011,UTSUNOMIYA,Monthly mean vapor pressure
Sep,22.2,2011,UTSUNOMIYA,Monthly mean vapor pressure
Oct,14,2011,UTSUNOMIYA,Monthly mean vapor pressure
Nov,10.2,2011,UTSUNOMIYA,Monthly mean vapor pressure
Dec,5.4,2011,UTSUNOMIYA,Monthly mean vapor pressure
Jan,3.9,2012,UTSUNOMIYA,Monthly mean vapor pressure
Feb,4.4,2012,UTSUNOMIYA,Monthly mean vapor pressure
Mar,6,2012,UTSUNOMIYA,Monthly mean vapor pressure
Apr,9.5,2012,UTSUNOMIYA,Monthly mean vapor pressure
May,13.7,2012,UTSUNOMIYA,Monthly mean vapor pressure
Jun,17.2,2012,UTSUNOMIYA,Monthly mean vapor pressure
Jul,24.5,2012,UTSUNOMIYA,Monthly mean vapor pressure
Aug,26.4,2012,UTSUNOMIYA,Monthly mean vapor pressure
Sep,23,2012,UTSUNOMIYA,Monthly mean vapor pressure
Oct,13.5,2012,UTSUNOMIYA,Monthly mean vapor pressure
Nov,8.2,2012,UTSUNOMIYA,Monthly mean vapor pressure
Dec,5.2,2012,UTSUNOMIYA,Monthly mean vapor pressure
Jan,4,2013,UTSUNOMIYA,Monthly mean vapor pressure
Feb,4.1,2013,UTSUNOMIYA,Monthly mean vapor pressure
Mar,6.7,2013,UTSUNOMIYA,Monthly mean vapor pressure
Apr,8.7,2013,UTSUNOMIYA,Monthly mean vapor pressure
May,13.1,2013,UTSUNOMIYA,Monthly mean vapor pressure
Jun,19.6,2013,UTSUNOMIYA,Monthly mean vapor pressure
Jul,24.8,2013,UTSUNOMIYA,Monthly mean vapor pressure
Aug,26.2,2013,UTSUNOMIYA,Monthly mean vapor pressure
Sep,20.9,2013,UTSUNOMIYA,Monthly mean vapor pressure
Oct,15.7,2013,UTSUNOMIYA,Monthly mean vapor pressure
Nov,8.2,2013,UTSUNOMIYA,Monthly mean vapor pressure
Dec,5.4,2013,UTSUNOMIYA,Monthly mean vapor pressure
Jan,3.7,2014,UTSUNOMIYA,Monthly mean vapor pressure
Feb,4.3,2014,UTSUNOMIYA,Monthly mean vapor pressure
Mar,5.6,2014,UTSUNOMIYA,Monthly mean vapor pressure
Apr,7.7,2014,UTSUNOMIYA,Monthly mean vapor pressure
May,13.4,2014,UTSUNOMIYA,Monthly mean vapor pressure
Jun,19.8,2014,UTSUNOMIYA,Monthly mean vapor pressure
Jul,24.3,2014,UTSUNOMIYA,Monthly mean vapor pressure
Aug,25.7,2014,UTSUNOMIYA,Monthly mean vapor pressure
Sep,17.6,2014,UTSUNOMIYA,Monthly mean vapor pressure
Oct,13.7,2014,UTSUNOMIYA,Monthly mean vapor pressure
Nov,9.2,2014,UTSUNOMIYA,Monthly mean vapor pressure
Dec,5,2014,UTSUNOMIYA,Monthly mean vapor pressure
Jan,4.4,2015,UTSUNOMIYA,Monthly mean vapor pressure
Feb,4.8,2015,UTSUNOMIYA,Monthly mean vapor pressure
Mar,6,2015,UTSUNOMIYA,Monthly mean vapor pressure
Apr,10.2,2015,UTSUNOMIYA,Monthly mean vapor pressure
May,13.2,2015,UTSUNOMIYA,Monthly mean vapor pressure
Jun,18.4,2015,UTSUNOMIYA,Monthly mean vapor pressure
Jul,25,2015,UTSUNOMIYA,Monthly mean vapor pressure
Aug,24.6,2015,UTSUNOMIYA,Monthly mean vapor pressure
Sep,19.3,2015,UTSUNOMIYA,Monthly mean vapor pressure
Oct,12.3,2015,UTSUNOMIYA,Monthly mean vapor pressure
Nov,10.8,2015,UTSUNOMIYA,Monthly mean vapor pressure
Dec,6.2,2015,UTSUNOMIYA,Monthly mean vapor pressure
Jan,5.3,2009,UTSUNOMIYA,Monthly mean cloud amount
Feb,5.8,2009,UTSUNOMIYA,Monthly mean cloud amount
Mar,6,2009,UTSUNOMIYA,Monthly mean cloud amount
Apr,5.9,2009,UTSUNOMIYA,Monthly mean cloud amount
May,8,2009,UTSUNOMIYA,Monthly mean cloud amount
Jun,9,2009,UTSUNOMIYA,Monthly mean cloud amount
Jul,9.4,2009,UTSUNOMIYA,Monthly mean cloud amount
Aug,8.5,2009,UTSUNOMIYA,Monthly mean cloud amount
Sep,7.8,2009,UTSUNOMIYA,Monthly mean cloud amount
Oct,6.6,2009,UTSUNOMIYA,Monthly mean cloud amount
Nov,6.9,2009,UTSUNOMIYA,Monthly mean cloud amount
Dec,4.6,2009,UTSUNOMIYA,Monthly mean cloud amount
Jan,3.8,2010,UTSUNOMIYA,Monthly mean cloud amount
Feb,7,2010,UTSUNOMIYA,Monthly mean cloud amount
Mar,7.4,2010,UTSUNOMIYA,Monthly mean cloud amount
Apr,8,2010,UTSUNOMIYA,Monthly mean cloud amount
May,7.6,2010,UTSUNOMIYA,Monthly mean cloud amount
Jun,7.9,2010,UTSUNOMIYA,Monthly mean cloud amount
Jul,8.4,2010,UTSUNOMIYA,Monthly mean cloud amount
Aug,7.9,2010,UTSUNOMIYA,Monthly mean cloud amount
Sep,7.8,2010,UTSUNOMIYA,Monthly mean cloud amount
Oct,8.6,2010,UTSUNOMIYA,Monthly mean cloud amount
Nov,5,2010,UTSUNOMIYA,Monthly mean cloud amount
Dec,4.8,2010,UTSUNOMIYA,Monthly mean cloud amount
Jan,3.5,2011,UTSUNOMIYA,Monthly mean cloud amount
Feb,5.5,2011,UTSUNOMIYA,Monthly mean cloud amount
Mar,5,2011,UTSUNOMIYA,Monthly mean cloud amount
Apr,6.1,2011,UTSUNOMIYA,Monthly mean cloud amount
May,8,2011,UTSUNOMIYA,Monthly mean cloud amount
Jun,9.2,2011,UTSUNOMIYA,Monthly mean cloud amount
Jul,7.8,2011,UTSUNOMIYA,Monthly mean cloud amount
Aug,8.5,2011,UTSUNOMIYA,Monthly mean cloud amount
Sep,7.6,2011,UTSUNOMIYA,Monthly mean cloud amount
Oct,7.3,2011,UTSUNOMIYA,Monthly mean cloud amount
Nov,6.1,2011,UTSUNOMIYA,Monthly mean cloud amount
Dec,4.2,2011,UTSUNOMIYA,Monthly mean cloud amount
Jan,4.4,2012,UTSUNOMIYA,Monthly mean cloud amount
Feb,5.7,2012,UTSUNOMIYA,Monthly mean cloud amount
Mar,6.8,2012,UTSUNOMIYA,Monthly mean cloud amount
Apr,6.7,2012,UTSUNOMIYA,Monthly mean cloud amount
May,7.7,2012,UTSUNOMIYA,Monthly mean cloud amount
Jun,8.9,2012,UTSUNOMIYA,Monthly mean cloud amount
Jul,9.1,2012,UTSUNOMIYA,Monthly mean cloud amount
Aug,7.7,2012,UTSUNOMIYA,Monthly mean cloud amount
Sep,8.2,2012,UTSUNOMIYA,Monthly mean cloud amount
Oct,6.2,2012,UTSUNOMIYA,Monthly mean cloud amount
Nov,5.5,2012,UTSUNOMIYA,Monthly mean cloud amount
Dec,4.9,2012,UTSUNOMIYA,Monthly mean cloud amount
Jan,3.8,2013,UTSUNOMIYA,Monthly mean cloud amount
Feb,5.1,2013,UTSUNOMIYA,Monthly mean cloud amount
Mar,6,2013,UTSUNOMIYA,Monthly mean cloud amount
Apr,6.8,2013,UTSUNOMIYA,Monthly mean cloud amount
May,6,2013,UTSUNOMIYA,Monthly mean cloud amount
Jun,8.7,2013,UTSUNOMIYA,Monthly mean cloud amount
Jul,9.1,2013,UTSUNOMIYA,Monthly mean cloud amount
Aug,7.8,2013,UTSUNOMIYA,Monthly mean cloud amount
Sep,7,2013,UTSUNOMIYA,Monthly mean cloud amount
Oct,7.5,2013,UTSUNOMIYA,Monthly mean cloud amount
Nov,4.4,2013,UTSUNOMIYA,Monthly mean cloud amount
Dec,4,2013,UTSUNOMIYA,Monthly mean cloud amount
Jan,3.3,2014,UTSUNOMIYA,Monthly mean cloud amount
Feb,5.9,2014,UTSUNOMIYA,Monthly mean cloud amount
Mar,5.5,2014,UTSUNOMIYA,Monthly mean cloud amount
Apr,5.2,2014,UTSUNOMIYA,Monthly mean cloud amount
May,6.3,2014,UTSUNOMIYA,Monthly mean cloud amount
Jun,8.3,2014,UTSUNOMIYA,Monthly mean cloud amount
Jul,8.4,2014,UTSUNOMIYA,Monthly mean cloud amount
Aug,8.1,2014,UTSUNOMIYA,Monthly mean cloud amount
Sep,7.3,2014,UTSUNOMIYA,Monthly mean cloud amount
Oct,6.8,2014,UTSUNOMIYA,Monthly mean cloud amount
Nov,5.9,2014,UTSUNOMIYA,Monthly mean cloud amount
Dec,4.1,2014,UTSUNOMIYA,Monthly mean cloud amount
Jan,4.5,2015,UTSUNOMIYA,Monthly mean cloud amount
Feb,5,2015,UTSUNOMIYA,Monthly mean cloud amount
Mar,5.3,2015,UTSUNOMIYA,Monthly mean cloud amount
Apr,7.4,2015,UTSUNOMIYA,Monthly mean cloud amount
May,6.4,2015,UTSUNOMIYA,Monthly mean cloud amount
Jun,9,2015,UTSUNOMIYA,Monthly mean cloud amount
Jul,7.9,2015,UTSUNOMIYA,Monthly mean cloud amount
Aug,8.4,2015,UTSUNOMIYA,Monthly mean cloud amount
Sep,8.7,2015,UTSUNOMIYA,Monthly mean cloud amount
Oct,6.3,2015,UTSUNOMIYA,Monthly mean cloud amount
Nov,7.2,2015,UTSUNOMIYA,Monthly mean cloud amount
Dec,4.3,2015,UTSUNOMIYA,Monthly mean cloud amount
Jan,60,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Feb,56,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Mar,53,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Apr,55,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
May,36,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Jun,21,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Jul,16,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Aug,27,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Sep,37,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Oct,46,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Nov,41,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Dec,66,2009,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Jan,77,2010,UTSUNOMIYA,Monthly mean percentage of possible sunshine
Feb,43,2010,UTSUNOMIYA,Monthly mean percentage of possible sunshine
